Location,Date,Temperature,pH,Conductivity,Dissolved Oxygen,Turbidity,Stage,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2004-12-17,-0.213,5.203,24.79,14.335,2.6,0.9987,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,17.0,,6.6,,-4.1,,1.3,,16.7,,0.0,,0.0,,0.0,,0.2,M,3.0,,24.4,,36.6,
Kelley,2004-12-18,-0.2483333333333333,5.276666666666666,24.8125,14.41625,2.2333333333333334,1.0095833333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,18.0,,-0.1,,-12.5,,-6.3,,24.3,,0.0,,0.0,,7.0,,7.3,,3.0,,25.4,,36.4,
Kelley,2004-12-19,-0.2491666666666666,5.32625,23.79583333333333,14.181666666666668,2.6666666666666665,1.0976666666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,19.0,,2.4,,-9.3,,-3.5,,21.5,,0.0,,0.0,,7.0,,18.3,,15.4,M,29.4,,39.2,
Kelley,2004-12-20,-0.20375,5.076666666666667,22.95,14.377083333333331,3.5416666666666665,1.150875,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,20.0,,3.3,,-0.5,,1.4,,16.6,,0.0,,0.0,,0.0,,0.4,,11.6,M,26.6,,34.6,
Kelley,2004-12-21,-0.1516666666666666,5.04625,23.7625,14.515,2.9458333333333333,1.0641666666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,21.0,,-0.8,,-7.3,,-4.1,,22.1,,0.0,,0.0,,0.0,,0.0,,4.8,M,26.4,,37.4,
Kelley,2004-12-22,-0.2404166666666666,5.110833333333333,23.9125,14.679583333333332,2.6125000000000003,1.0328333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,22.0,,4.4,,-9.5,,-2.6,,20.6,,0.0,,0.0,,0.0,,0.4,,1.6,M,22.6,,40.4,
Kelley,2004-12-23,0.04375,5.1825,23.84166666666667,14.71375,2.6041666666666665,1.0010416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,23.0,,12.0,,-0.4,,5.8,,12.2,,0.0,,0.0,,7.0,,18.0,,8.2,M,15.6,,35.6,
Kelley,2004-12-24,1.7620833333333332,5.130833333333333,22.97083333333333,13.96625,6.9625,1.1462083333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,24.0,,11.8,,1.2,,6.5,,11.5,,0.0,,0.0,,0.0,,6.6,,1.0,M,23.0,,35.2,
Kelley,2004-12-25,-0.1025,4.890416666666667,23.59166666666667,14.524583333333332,4.3375,1.2267083333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,25.0,,-2.6,,-8.9,,-5.8,,23.8,,0.0,,0.0,,0.0,,0.2,,3.0,,26.4,,37.4,
Kelley,2004-12-26,-0.25,4.940833333333333,24.079166666666666,13.87375,2.6125000000000003,1.1305833333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,26.0,,-4.9,,-11.0,,-8.0,,26.0,,0.0,,0.0,,7.0,,15.0,,3.0,,25.6,,40.0,
Kelley,2004-12-27,-0.2491666666666666,5.085833333333333,24.7,13.4425,2.5958333333333337,1.0364166666666663,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,27.0,,-6.9,,-10.7,,-8.8,,26.8,,0.0,,0.0,,0.0,,16.0,,19.4,M,25.2,,43.0,
Kelley,2004-12-28,-0.25,5.269166666666666,24.95833333333333,13.337083333333332,2.591666666666667,1.082875,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,28.0,,1.3,,-18.6,,-8.7,,26.7,,0.0,,0.0,,0.0,,3.6,,16.0,,28.8,,41.2,
Kelley,2004-12-29,-0.25,5.214166666666666,24.45833333333333,13.404583333333331,2.6083333333333334,1.175125,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,29.0,,0.9,,-16.9,,-8.0,,26.0,,0.0,,0.0,,0.0,,0.8,,11.0,M,24.4,,40.6,
Kelley,2004-12-30,-0.25,5.20875,24.204166666666666,12.877083333333331,2.5166666666666666,1.2263333333333335,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,30.0,,-2.6,,-14.9,,-8.8,,26.8,,0.0,,0.0,,0.0,,0.2,,5.8,M,27.6,,40.6,
Kelley,2004-12-31,-0.25,5.203333333333333,24.054166666666664,12.887083333333337,2.525,1.2940833333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2004.0,12.0,31.0,,6.9,,-15.2,,-4.2,,22.2,,0.0,,0.0,,0.0,,7.5,,9.0,M,23.6,,42.2,
Kelley,2005-01-01,-0.24875,5.207916666666667,24.375,13.297083333333331,3.0541666666666667,1.359375,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,1.0,,8.9,,1.2,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,2.4,M,27.8,,34.8,
Kelley,2005-01-02,-0.24875,5.08,25.85,14.225416666666666,2.8666666666666667,1.366458333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,2.0,,2.7,,-12.3,,-4.8,,22.8,,0.0,,0.0,,7.0,,8.4,,4.0,,25.2,,39.0,
Kelley,2005-01-03,-0.24125,5.0633333333333335,25.620833333333334,14.081666666666663,2.6125000000000003,1.3139166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,3.0,,5.3,,-9.1,,-1.9,,19.9,,0.0,,0.0,,0.0,,0.6,,3.0,E,25.0,,36.4,
Kelley,2005-01-04,-0.2391666666666666,5.095416666666667,25.08333333333333,14.258333333333333,2.5625,1.231,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,4.0,,-0.5,,-3.0,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,7.2,M,28.4,,35.0,
Kelley,2005-01-05,-0.24625,5.148333333333333,25.025,14.406666666666666,2.35,1.1504166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,5.0,,-6.2,,-8.9,,-7.6,,25.6,,0.0,,0.0,,0.0,,0.0,,16.4,M,31.4,,39.2,
Kelley,2005-01-06,-0.25,5.212916666666667,25.27083333333333,14.475416666666668,2.208333333333333,1.1583333333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,6.0,,-5.3,,-16.3,,-10.8,,28.8,,0.0,,0.0,,0.0,,6.4,,5.0,E,27.0,,36.2,
Kelley,2005-01-07,-0.245,5.25375,25.129166666666663,14.104166666666666,2.2291666666666665,1.1267916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,7.0,,-1.5,,-9.0,,-5.3,,23.3,,0.0,,0.0,,0.0,,0.4,,7.4,M,29.6,,38.0,
Kelley,2005-01-08,-0.2420833333333333,5.30875,24.84583333333333,14.240416666666668,2.216666666666667,1.08625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,8.0,,-0.5,,-8.9,,-4.7,,22.7,,0.0,,0.0,,0.0,,0.2,,7.6,M,27.2,,37.0,
Kelley,2005-01-09,-0.2395833333333333,5.375,24.616666666666664,14.391666666666666,2.1958333333333333,1.0490000000000002,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,9.0,,-2.6,,-7.2,,-4.9,,22.9,,0.0,,0.0,,0.0,,0.2,,10.0,M,30.4,,37.2,
Kelley,2005-01-10,-0.2379166666666666,5.429583333333333,24.641666666666666,14.385416666666666,2.204166666666667,1.0178333333333331,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,10.0,,1.9,,-10.2,,-4.2,,22.2,,0.0,,0.0,,0.0,,1.0,,13.0,M,25.0,,33.8,
Kelley,2005-01-11,-0.245,5.480833333333333,24.64583333333333,14.305833333333332,2.154166666666667,1.0019166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,11.0,,-6.0,,-9.4,,-7.7,,25.7,,0.0,,0.0,,0.0,,0.2,,10.0,E,32.8,,40.6,
Kelley,2005-01-12,-0.2454166666666666,5.507083333333333,25.116666666666664,14.512083333333337,2.1208333333333336,1.0073333333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,12.0,,-3.1,,-16.1,,-9.6,,27.6,,0.0,,0.0,,0.0,,6.2,,11.0,,30.6,,40.2,
Kelley,2005-01-13,-0.235,5.52875,25.058333333333334,14.320416666666668,2.0875,1.0237916666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,13.0,,11.3,,-7.5,,1.9,,16.1,,0.0,,0.0,,0.0,,1.9,,13.8,M,26.0,,39.0,
Kelley,2005-01-14,-0.2191666666666666,5.489583333333333,23.229166666666668,14.375833333333333,4.416666666666667,0.9879583333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,14.0,,13.4,,0.9,,7.2,,10.8,,0.0,,0.0,,0.0,,7.1,,11.4,M,24.2,,36.8,
Kelley,2005-01-15,-0.25,5.0425,22.97083333333333,15.074166666666663,4.670833333333333,1.2641666666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,15.0,,-4.6,,-6.9,,-5.8,,23.8,,0.0,,0.0,,0.0,,0.0,,3.0,,28.0,,39.2,
Kelley,2005-01-16,-0.2525,4.934166666666667,24.29583333333333,14.952916666666669,2.7125,1.4080416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,16.0,,-4.1,,-12.5,,-8.3,,26.3,,0.0,,0.0,,0.0,,11.6,,10.2,M,23.8,,42.2,
Kelley,2005-01-17,-0.25,4.985,24.416666666666668,14.35125,2.4956521739130437,1.3255833333333331,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,17.0,,-5.2,,-7.5,,-6.4,,24.4,,0.0,,0.0,,0.0,,4.8,,8.8,M,21.4,,43.0,
Kelley,2005-01-18,-0.2504166666666667,5.03,24.291666666666668,14.099166666666669,2.283333333333333,1.2935416666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,18.0,,-11.8,,-17.1,,-14.5,,32.5,,0.0,,0.0,,0.0,,0.0,,4.0,E,31.4,,36.8,
Kelley,2005-01-19,-0.2508333333333333,5.072083333333333,24.316666666666663,14.03,2.375,1.3439583333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,19.0,,-4.0,,-22.5,,-13.3,,31.3,,0.0,,0.0,,0.0,,0.4,,3.0,E,31.0,,36.2,
Kelley,2005-01-20,-0.25,5.133333333333334,24.15,13.778333333333334,2.2875,1.3450833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,20.0,,-2.5,,-10.7,,-6.6,,24.6,,0.0,,0.0,,0.0,,7.6,,8.4,M,20.6,,43.0,
Kelley,2005-01-21,-0.25,5.193333333333333,23.8375,13.54875,2.2416666666666667,1.2945833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,21.0,,-13.9,,-20.1,,-17.0,,35.0,,0.0,,0.0,,0.0,,0.0,,18.6,M,31.8,,44.2,
Kelley,2005-01-22,-0.2508333333333333,5.253333333333333,23.945833333333336,13.610833333333334,1.9875,1.2500416666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,22.0,,-13.3,,-23.7,,-18.5,,36.5,,0.0,,0.0,,0.0,,0.2,,17.6,M,31.8,,44.2,
Kelley,2005-01-23,-0.25,5.29875,24.070833333333336,13.525,1.9125,1.2121666666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,23.0,,-11.3,,-18.5,,-14.9,,32.9,,0.0,,0.0,,7.0,,20.2,,10.0,,24.2,,41.8,
Kelley,2005-01-24,-0.25,5.318333333333333,24.1125,13.086666666666666,1.9,1.1811666666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,24.0,,-8.8,,-16.1,,-12.5,,30.5,,0.0,,0.0,,0.0,,0.0,,13.8,M,29.8,,39.8,
Kelley,2005-01-25,-0.2458333333333333,5.328333333333333,24.3625,13.169166666666667,1.7708333333333333,1.203375,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,25.0,,-9.4,,-13.8,,-11.6,,29.6,,0.0,,0.0,,0.0,,0.0,,14.4,M,27.2,,38.4,
Kelley,2005-01-26,-0.2458333333333333,5.36875,24.429166666666664,13.439583333333331,1.6208333333333331,1.231666666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,1.0,26.0,,-11.7,,-20.9,,-16.3,,34.3,,0.0,,0.0,,0.0,,0.2,,18.4,M,31.8,,44.2,
